"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9860","False","False","10/3/2017 8:29:04 PM","5/27/2026 6:24:43 AM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","topic:data-science language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44723","False","False","8/24/2019 12:14:52 AM","5/27/2026 5:44:52 AM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50"
"TideDra/zotero-arxiv-daily","https://github.com/TideDra/zotero-arxiv-daily","TideDra","Python","5378","False","False","11/23/2024 10:40:48 AM","5/27/2026 4:53:02 AM","Recommend new arxiv papers of your interest daily according to your Zotero libarary.","arxiv;automation;e-mail;github-action;paper;recommendation;research;zotero","topic:recommendation language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8508","False","False","9/27/2014 9:44:42 AM","5/27/2026 6:24:46 AM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"enoche/MMRec","https://github.com/enoche/MMRec","enoche","Python","665","False","False","8/31/2022 4:48:48 AM","5/24/2026 10:28:36 AM","A Toolbox for MultiModal Recommendation. Integrating 10+ Models...","multi-modal-retrieval;multimedia-recommendation;multimodal;recommender-system","topic:recommender-system language:Python stars:>=50"
"IgorSusmelj/pytorch-styleguide","https://github.com/IgorSusmelj/pytorch-styleguide","IgorSusmelj","Python","2015","False","False","4/14/2019 4:05:25 PM","5/18/2026 12:59:48 PM","An unofficial styleguide and best practices summary for PyTorch","best-practices;pytorch;styleguide","best language:Python stars:>=50"
"fuhailin/Probabilistic-Matrix-Factorization","https://github.com/fuhailin/Probabilistic-Matrix-Factorization","fuhailin","Python","178","False","False","1/9/2017 3:13:08 PM","3/20/2026 2:05:53 AM","Python Implementation of Probabilistic Matrix Factorization(PMF) Algorithm for building a recommendation system using MovieLens ml-100k | GroupLens dataset","matrix-factorization;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22979","False","False","10/11/2023 7:38:37 AM","5/27/2026 5:20:49 AM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"django-crispy-forms/django-crispy-forms","https://github.com/django-crispy-forms/django-crispy-forms","django-crispy-forms","Python","5161","False","False","11/1/2011 11:48:03 AM","5/25/2026 5:58:16 PM","The best way to have DRY Django forms. The app provides a tag and filter that lets you quickly render forms in a div format while providing an enormous amount of capability to configure and control the rendered HTML.","","best language:Python stars:>=50"
"xiangwang1223/knowledge_graph_attention_network","https://github.com/xiangwang1223/knowledge_graph_attention_network","xiangwang1223","Python","1163","False","False","4/29/2019 9:15:43 PM","5/24/2026 6:16:40 PM","KGAT: Knowledge Graph Attention Network for Recommendation, KDD2019","embedding-propagation;explainable-recommendation;graph-attention-networks;graph-neural-networks;high-order-connectivity;kdd2019;knowledge-aware-recommendation;knowledge-based-recommendation;knowledge-graph;knowledge-graph-dataset;knowledge-graph-for-recommendation;recommender-system","topic:recommender-system language:Python stars:>=50"
"gabrielspmoreira/chameleon_recsys","https://github.com/gabrielspmoreira/chameleon_recsys","gabrielspmoreira","Python","276","False","False","9/23/2018 3:48:48 PM","4/9/2026 7:30:36 AM","Source code of CHAMELEON - A Deep Learning Meta-Architecture for News Recommender Systems","deep-learning;deep-neural-networks;lstm;lstm-neural-network;lstm-neural-networks;news-recommendation;recommendation-algorithms;recommendation-engine;recommendation-system;recommender-system;rnn;rnn-tensorflow;tensorflow;word-embeddings;word2vec","topic:recommendation-system language:Python stars:>=50"
"PeiJieSun/NESCL","https://github.com/PeiJieSun/NESCL","PeiJieSun","Python","104","False","False","5/28/2024 4:38:14 AM","4/2/2026 7:47:02 AM","The code repository for the paper: Peijie et al., Neighborhood-Enhanced Supervised Contrastive Learning for Collaborative Filtering. IEEE TKDE, 2023.","collaborative-filtering;itemknn;lightgcn;nearest-neighbors;neighborhood-recommendation;self-supervised-graph-learning-for-recommendation;self-supervised-learning;sgl;supervised-contrastive-learning;userknn","collaborative filtering language:Python stars:>=50"
"HKUDS/LightGCL","https://github.com/HKUDS/LightGCL","HKUDS","Python","199","False","False","2/8/2023 11:43:52 AM","5/24/2026 2:52:38 PM","[ICLR'2023] ""LightGCL: Simple Yet Effective Graph Contrastive Learning for Recommendation""","collaborative-filtering;graph-contrastive-learning;graph-neural-networks;recommendation;self-supervised-learning","topic:recommendation language:Python stars:>=50"
"RVC-Project/Retrieval-based-Voice-Conversion-WebUI","https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI","RVC-Project","Python","35744","False","False","3/27/2023 9:59:10 AM","5/27/2026 6:23:35 AM","Easily train a good VC model with voice data <= 10 mins!","audio-analysis;change;conversational-ai;conversion;converter;retrieval-model;retrieve-data;rvc;so-vits-svc;sovits;vc;vits;voice;voice-conversion;voice-converter;voiceconversion","r language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","93380","False","False","9/24/2023 1:19:31 PM","5/27/2026 6:48:59 AM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","topic:ai language:Python stars:>=50"
"apachecn/RecommenderSystems","https://github.com/apachecn/RecommenderSystems","apachecn","Python","820","False","False","5/31/2017 8:46:42 AM","5/18/2026 3:42:45 AM","推荐系统","recommender-system","topic:recommender-system language:Python stars:>=50"
"ShomyLiu/Neu-Review-Rec","https://github.com/ShomyLiu/Neu-Review-Rec","ShomyLiu","Python","175","False","False","12/30/2019 3:18:50 PM","3/12/2026 10:17:49 AM","A Toolkit for Neural Review-based Recommendation models with Pytorch.","daml;deepconn;narre;pytorch;recommendation-system;review-based","topic:recommendation-system language:Python stars:>=50"
"artem-oppermann/Deep-Autoencoders-For-Collaborative-Filtering","https://github.com/artem-oppermann/Deep-Autoencoders-For-Collaborative-Filtering","artem-oppermann","Python","113","False","False","4/14/2018 8:05:35 AM","3/18/2025 12:31:36 AM","Using Deep Autoencoders for predictions of movie ratings.","autoencoder;collaborative-filtering;deep-learning;tensorflow","collaborative filtering language:Python stars:>=50"
"jiesutd/YEDDA","https://github.com/jiesutd/YEDDA","jiesutd","Python","1071","False","False","1/8/2016 7:33:27 AM","4/20/2026 9:12:01 AM","YEDDA: A Lightweight Collaborative Text Span Annotation Tool. Code for ACL 2018 Best Demo Paper Nomination.","analysis;annotation-tool;annotations;chunk;entity;event;human-annotation;manual;named-entity-recognition;ner;python;recommender-system;sutdannotator;tkinter","topic:recommender-system language:Python stars:>=50"
"xiangwang1223/neural_graph_collaborative_filtering","https://github.com/xiangwang1223/neural_graph_collaborative_filtering","xiangwang1223","Python","854","False","False","4/17/2019 3:25:02 AM","5/11/2026 4:39:31 AM","Neural Graph Collaborative Filtering, SIGIR2019","collaborative-filtering;graph-neural-network;high-order-connectivity;neural-collaborative-filtering;personalized-recommendation;recommendation;recommender-system;sigir2019","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28454","False","False","10/25/2022 3:08:48 AM","5/27/2026 6:55:08 AM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"datawhalechina/fun-rec","https://github.com/datawhalechina/fun-rec","datawhalechina","Python","7130","False","False","8/9/2020 4:37:34 AM","5/27/2026 3:21:16 AM","推荐系统入门教程，在线阅读地址：https://datawhalechina.github.io/fun-rec/","algorithm-engineering;deep-learning;interview-questions;machine-learning;recommendation-algorithms;recommender-system;tensorflow;tianchi-competition","topic:recommender-system language:Python stars:>=50"
"danielgatis/rembg","https://github.com/danielgatis/rembg","danielgatis","Python","23093","False","False","8/10/2020 2:38:24 PM","5/27/2026 4:59:17 AM","Rembg is a tool to remove images background","background-removal;image-processing;python","r language:Python stars:>=50"
"HKUDS/DiffKG","https://github.com/HKUDS/DiffKG","HKUDS","Python","138","False","False","11/24/2023 3:06:59 PM","5/25/2026 7:09:34 PM","[WSDM'2024 Oral] ""DiffKG: Knowledge Graph Diffusion Model for Recommendation""","collaborative-filtering;diffusion-models;graph-neural-networks;knowledge-graph;recommendation","topic:recommendation language:Python stars:>=50"
"ShangtongZhang/reinforcement-learning-an-introduction","https://github.com/ShangtongZhang/reinforcement-learning-an-introduction","ShangtongZhang","Python","14667","False","False","9/13/2016 4:24:05 PM","5/27/2026 6:18:59 AM","Python Implementation of Reinforcement Learning: An Introduction","artificial-intelligence;reinforcement-learning","r language:Python stars:>=50"
"xinntao/Real-ESRGAN","https://github.com/xinntao/Real-ESRGAN","xinntao","Python","35558","False","False","7/19/2021 3:23:30 AM","5/27/2026 6:40:36 AM","Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.","amine;denoise;esrgan;image-restoration;jpeg-compression;pytorch;real-esrgan;super-resolution","r language:Python stars:>=50"
"Panniantong/Agent-Reach","https://github.com/Panniantong/Agent-Reach","Panniantong","Python","20358","False","False","2/24/2026 2:10:24 AM","5/27/2026 6:50:49 AM","Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript","r language:Python stars:>=50"
"revantkumar/Collaborative-Filtering","https://github.com/revantkumar/Collaborative-Filtering","revantkumar","Python","159","False","False","3/27/2015 6:27:41 PM","11/25/2025 3:34:11 PM","Implemented Item, User and Hybrid based Collaborative Filtering","","collaborative filtering language:Python stars:>=50"
"aiming-lab/AutoResearchClaw","https://github.com/aiming-lab/AutoResearchClaw","aiming-lab","Python","12758","False","False","3/15/2026 3:38:49 AM","5/27/2026 6:19:29 AM","Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving","r language:Python stars:>=50"
"HKUDS/RAG-Anything","https://github.com/HKUDS/RAG-Anything","HKUDS","Python","20673","False","False","6/6/2025 6:47:29 AM","5/27/2026 6:55:47 AM","""RAG-Anything: All-in-One RAG Framework""","multi-modal-rag;retrieval-augmented-generation","r language:Python stars:>=50"
"HKUDS/RLMRec","https://github.com/HKUDS/RLMRec","HKUDS","Python","462","False","False","10/23/2023 7:18:57 AM","5/27/2026 6:08:36 AM","[WWW'2024] ""RLMRec: Representation Learning with Large Language Models for Recommendation""","collaborative-filtering;graph-neural-networks;large-language-models;recommendation;recommender-systems","topic:recommendation language:Python stars:>=50"
"AlenQi/Research-on-Collaborative-Filtering-Algorithms","https://github.com/AlenQi/Research-on-Collaborative-Filtering-Algorithms","AlenQi","Python","74","False","False","10/29/2017 11:05:44 AM","10/9/2024 12:14:13 PM","Research on Collaborative Filtering Algorithms","algorithms;collaborative-filtering;recommend","collaborative filtering language:Python stars:>=50"
"coleam00/context-engineering-intro","https://github.com/coleam00/context-engineering-intro","coleam00","Python","13396","False","False","7/2/2025 11:54:47 AM","5/27/2026 3:27:30 AM","Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","","best language:Python stars:>=50"
"RUCAIBox/RecBole-CDR","https://github.com/RUCAIBox/RecBole-CDR","RUCAIBox","Python","112","False","False","3/14/2022 7:18:14 AM","5/21/2026 6:55:25 AM","This is a library built upon RecBole for cross-domain recommendation algorithms","cross-domain;pytorch;recbole;recommendation","topic:recommendation language:Python stars:>=50"
"maciejkula/spotlight","https://github.com/maciejkula/spotlight","maciejkula","Python","3047","False","False","6/25/2017 6:52:19 PM","5/27/2026 2:06:17 AM","Deep recommender models using PyTorch.","deep-learning;learning-to-rank;machine-learning;matrix-factorization;python;pytorch;recommender-system","topic:recommender-system language:Python stars:>=50"
"amoussawi/recoder","https://github.com/amoussawi/recoder","amoussawi","Python","57","False","False","2/5/2018 8:44:21 PM","12/7/2025 12:31:43 PM","Large scale training of factorization models for Collaborative Filtering with PyTorch","autoencoder;collaborative-filtering;deep-learning;machine-learning;matrix-factorization;pytorch;recommender-system","collaborative filtering language:Python stars:>=50"
"talkingwallace/NGCF-pytorch","https://github.com/talkingwallace/NGCF-pytorch","talkingwallace","Python","88","False","False","5/23/2019 4:34:24 AM","3/18/2026 1:20:29 AM","A toy implementation of Neural Graph Collaborative filtering","","collaborative filtering language:Python stars:>=50"
"jfkirk/tensorrec","https://github.com/jfkirk/tensorrec","jfkirk","Python","1301","False","False","2/28/2017 6:51:11 PM","5/10/2026 12:28:39 PM","A TensorFlow recommendation algorithm and framework in Python.","framework;machine-learning;python;recommendation-algorithm;recommendation-system;recommender-system;tensorflow","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"fastapi-practices/fastapi-best-architecture","https://github.com/fastapi-practices/fastapi-best-architecture","fastapi-practices","Python","2245","False","False","4/7/2023 5:21:11 AM","5/27/2026 3:44:10 AM","Enterprise-level backend architecture solution with fastapi、sqlalchemy,、celery、pydantic、grafana、docker...","celery;fastapi;fastapi-template;fba;grafana;pydantic;sqlalchemy","best language:Python stars:>=50"
"Checkmk/checkmk","https://github.com/Checkmk/checkmk","Checkmk","Python","2269","False","False","2/20/2019 12:29:54 PM","5/27/2026 6:23:46 AM","Checkmk - Best-in-class infrastructure & application monitoring","monitoring","best language:Python stars:>=50"
"Puiching-Memory/TAAC_2026","https://github.com/Puiching-Memory/TAAC_2026","Puiching-Memory","Python","264","False","False","3/18/2026 8:38:31 AM","5/27/2026 1:16:39 AM","[参赛队伍] TAAC 2026 腾讯广告算法大赛 X KDD 2026","kdd2026;optuna;pytorch;recommendation-system;taac;taac2026;uni-rec;uni-rec-challenge;uni-recommendation","topic:recommendation-system language:Python stars:>=50"
"LehengTHU/Agent4Rec","https://github.com/LehengTHU/Agent4Rec","LehengTHU","Python","484","False","False","10/12/2023 2:33:22 AM","5/26/2026 8:42:59 AM","[SIGIR 2024 perspective] The implementation of paper ""On Generative Agents in Recommendation""","llm-based-agent;recommender-system","topic:recommender-system language:Python stars:>=50"
"hexiangnan/neural_collaborative_filtering","https://github.com/hexiangnan/neural_collaborative_filtering","hexiangnan","Python","1884","False","False","2/2/2017 2:55:58 AM","5/26/2026 2:50:00 AM","Neural Collaborative Filtering","collaborative-filtering;deep-learning;recommender-system","topic:recommender-system language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","66181","False","False","8/17/2010 9:43:38 AM","5/27/2026 6:17:24 AM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","topic:data-science language:Python stars:>=50"
"tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9581","False","False","3/31/2016 12:05:53 PM","5/24/2026 7:20:31 PM","Deep learning library featuring a higher-level API for TensorFlow.","data-science;deep-learning;machine-learning;neural-network;tensorflow;tflearn","topic:data-science language:Python stars:>=50"
"mahdibland/V2RayAggregator","https://github.com/mahdibland/V2RayAggregator","mahdibland","Python","3971","False","False","9/30/2022 7:27:27 AM","5/27/2026 6:05:59 AM","Collect Lots of Shadowsocks, ShadowsocksR, Trojan, Vmess from Public Sources & Filter Best Nodes By Speed","airport;best-nodes;china-censorship;clash;clash-config;free-proxies;freeairport;freenodes;gfw;node;nodes;proxies;scientific-internet-access;shadowsocks;shadowsocksr;ss;ssr;trojan;v2ray;vmess","best language:Python stars:>=50"
"Textualize/rich","https://github.com/Textualize/rich","Textualize","Python","56458","False","False","11/10/2019 3:28:09 PM","5/26/2026 11:11:54 PM","Rich is a Python library for rich text and beautiful formatting in the terminal.","ansi-colors;emoji;markdown;progress-bar;progress-bar-python;python;python-library;python3;rich;syntax-highlighting;tables;terminal;terminal-color;traceback;tracebacks-rich;tui","r language:Python stars:>=50"
"caserec/CaseRecommender","https://github.com/caserec/CaseRecommender","caserec","Python","499","False","False","11/12/2015 6:25:39 PM","4/27/2026 8:20:02 AM","Case Recommender: A Flexible and Extensible Python Framework for Recommender Systems","evaluation;python;ranking;rating-prediction;recommendation-system;recommender-systems;top-k","topic:recommendation-system language:Python stars:>=50"
"ankonzoid/artificio","https://github.com/ankonzoid/artificio","ankonzoid","Python","419","False","False","6/28/2017 1:53:10 PM","4/10/2026 7:11:02 PM","Deep Learning Computer Vision Algorithms for Real-World Use","ai;applications;artificial-intelligence;auto-encoders;computer-vision;convolutional-neural-networks;data-science;deep-learning;image-classification;image-finder;image-processing;image-recognition;image-retrieval;machine-learning;neural-networks;object-recognition;python;recommender-system;recommender-systems;transfer-learning","topic:recommender-system language:Python stars:>=50"
"infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","81334","False","False","12/12/2023 6:13:13 AM","5/27/2026 6:54:37 AM","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs","agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-management;llm-apps;rag;retrieval-augmented-generation","topic:ai language:Python stars:>=50 | r language:Python stars:>=50"
"shenweichen/DSIN","https://github.com/shenweichen/DSIN","shenweichen","Python","449","False","False","5/17/2019 9:44:07 AM","5/14/2026 6:13:13 AM","Code for the IJCAI'19 paper  ""Deep Session Interest Network for Click-Through Rate Prediction""","advertising-dataset;click-through-rate;ctr;deep-learning;dien;din;dsin;ijcai;recommender-system;session-based-recommendation-system","topic:recommender-system language:Python stars:>=50"
"pymupdf/PyMuPDF","https://github.com/pymupdf/PyMuPDF","pymupdf","Python","9814","False","False","10/6/2012 6:54:25 PM","5/27/2026 6:06:07 AM","PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents.","data-science;epub;extract-data;font;mupdf;ocr;pdf;pdf-documents;pymupdf;python;table-extraction;tesseract;text-processing;text-shaping;xps","topic:data-science language:Python stars:>=50"
"jaywonchung/BERT4Rec-VAE-Pytorch","https://github.com/jaywonchung/BERT4Rec-VAE-Pytorch","jaywonchung","Python","415","False","False","11/24/2019 3:20:43 PM","5/2/2026 7:00:17 AM","Pytorch implementation of BERT4Rec and Netflix VAE.","ae;bert4rec;dae;pytorch;recommendation-system;vae","topic:recommendation-system language:Python stars:>=50"
"microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13552","False","False","6/18/2021 2:16:35 AM","5/27/2026 1:36:20 AM","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models""","adaptation;deberta;deep-learning;gpt-2;gpt-3;language-model;lora;low-rank;pytorch;roberta","r language:Python stars:>=50"
"kang205/SASRec","https://github.com/kang205/SASRec","kang205","Python","977","False","False","9/13/2018 6:03:03 AM","5/26/2026 1:37:16 AM","SASRec: Self-Attentive Sequential Recommendation","deep-learning;recommender-system","topic:recommender-system language:Python stars:>=50"
"ShoufaChen/DiffusionDet","https://github.com/ShoufaChen/DiffusionDet","ShoufaChen","Python","2252","False","False","11/17/2022 4:34:54 AM","5/21/2026 3:17:40 AM","[ICCV2023 Best Paper Finalist] PyTorch implementation of DiffusionDet (https://arxiv.org/abs/2211.09788)","","best language:Python stars:>=50"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","24661","False","False","3/23/2025 10:35:24 PM","5/27/2026 6:34:25 AM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","topic:ai language:Python stars:>=50"
"linzh92/DeepICF","https://github.com/linzh92/DeepICF","linzh92","Python","99","False","False","5/13/2018 4:41:19 AM","3/27/2026 9:08:15 AM","TensorFlow Implementation of Deep Item-based Collaborative Filtering Model for Top-N Recommendation","collaborative-filtering;deep-neural-networks;item-based;tois2019","collaborative filtering language:Python stars:>=50"
"NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13736","False","False","8/16/2023 5:14:27 PM","5/27/2026 6:53:00 AM","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","blackwell;cuda;llm-serving;moe;pytorch","r language:Python stars:>=50"
"ibayer/fastFM","https://github.com/ibayer/fastFM","ibayer","Python","1088","False","False","10/27/2014 12:25:51 PM","4/5/2026 1:33:05 PM"," fastFM: A Library for Factorization Machines","factorization-machines;machine-learning;matrix-factorization;recommender-system","topic:recommender-system language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42717","False","False","12/19/2018 8:24:04 AM","5/27/2026 6:54:49 AM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:data-science language:Python stars:>=50"
"THUDM/ComiRec","https://github.com/THUDM/ComiRec","THUDM","Python","310","False","False","5/20/2020 2:37:25 PM","5/12/2026 8:53:33 AM","Source code and dataset for KDD 2020 paper ""Controllable Multi-Interest Framework for Recommendation""","controllable;multi-interest;recommendation;recommender-system","topic:recommendation language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11707","False","False","12/27/2018 11:58:12 PM","5/26/2026 6:51:16 AM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:data-science language:Python stars:>=50"
"NVIDIA-Merlin/NVTabular","https://github.com/NVIDIA-Merlin/NVTabular","NVIDIA-Merlin","Python","1144","False","False","4/3/2020 4:01:17 PM","5/22/2026 2:12:03 PM","NVTabular is a feature engineering and preprocessing library for tabular data designed to quickly and easily manipulate terabyte scale datasets used to train deep learning based recommender systems.","deep-learning;feature-engineering;feature-selection;gpu;machine-learning;nvidia;preprocessing;recommendation-system;recommender-system","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"KKeishiro/Yahoo_recommendation","https://github.com/KKeishiro/Yahoo_recommendation","KKeishiro","Python","112","False","False","2/1/2018 8:20:53 PM","2/17/2026 9:32:28 AM","Yahoo! news article recommendation system by linUCB","bandit-algorithms;contextual-bandit;linucb;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9776","False","False","11/6/2018 3:08:24 PM","5/26/2026 10:44:30 PM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","topic:data-science language:Python stars:>=50"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11430","False","False","6/12/2011 5:04:50 PM","5/27/2026 1:36:18 AM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"lyst/lightfm","https://github.com/lyst/lightfm","lyst","Python","5087","False","False","7/30/2015 8:34:00 AM","5/25/2026 4:14:36 PM","A Python implementation of LightFM, a hybrid recommendation algorithm.","learning-to-rank;machine-learning;matrix-factorization;python;recommender;recommender-system","topic:recommender-system language:Python stars:>=50"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10391","False","False","6/21/2018 9:35:05 PM","5/26/2026 7:26:27 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:data-science language:Python stars:>=50"
"duxy-me/ConvNCF","https://github.com/duxy-me/ConvNCF","duxy-me","Python","140","False","False","4/23/2018 2:04:53 AM","3/9/2026 6:28:45 PM","Experimental codes for paper ""Outer Product-based Neural Collaborative Filtering"".","convolutional-neural-networks;neural-collaborative-filtering;recommendation","topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"AkaliKong/MiniOneRec","https://github.com/AkaliKong/MiniOneRec","AkaliKong","Python","1596","False","False","10/21/2025 2:02:08 PM","5/26/2026 6:13:51 PM","Minimal reproduction of OneRec","generative-ai;generative-recommendation;generative-recommenders;large-language-model;large-language-models;llm;recommendation;recommendation-system;recommender-system;scaling-laws","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"AaronHeee/Neural-Attentive-Item-Similarity-Model","https://github.com/AaronHeee/Neural-Attentive-Item-Similarity-Model","AaronHeee","Python","148","False","False","8/28/2017 5:44:47 AM","4/3/2026 8:11:04 AM","TensorFlow Implementation of Neural Attentive Item Similarity Model for Recommendation on TKDE 2018","recommendation-system;tensorflow","topic:recommendation-system language:Python stars:>=50"
"tensorflow/recommenders","https://github.com/tensorflow/recommenders","tensorflow","Python","2018","False","False","6/26/2020 9:38:01 PM","5/24/2026 12:55:20 AM","TensorFlow Recommenders is a library for building recommender system models using TensorFlow.","recommender;recommender-system;tensorflow;tensorflow-recommenders","topic:recommender-system language:Python stars:>=50"
"i-Jayus/RecSystem-Pytorch","https://github.com/i-Jayus/RecSystem-Pytorch","i-Jayus","Python","260","False","False","3/19/2023 9:51:21 AM","5/20/2026 1:24:32 PM","推荐系统论文算法实现，包括序列推荐，多任务学习，元学习等。   Recommendation system papers implementations, including sequence recommendation, multi-task learning, meta-learning, etc.","artificial-intelligence;deep-learning;machine-learning;neural-network;paper-implementations;python3;pytorch-implementation;recommendation-system;recommender-system","topic:recommendation-system language:Python stars:>=50"
"wzhe06/SparrowRecSys","https://github.com/wzhe06/SparrowRecSys","wzhe06","Python","2764","False","False","5/5/2020 5:03:23 AM","5/27/2026 2:04:36 AM","A Deep Learning Recommender System","deep-learning;machine-learning;recommender-system","topic:recommender-system language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28423","False","False","8/17/2023 7:59:55 PM","5/27/2026 3:33:44 AM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
