CandidateRepo,Frequency,Source
mit-han-lab/gan-compression,1,ranked_matches_full_pool
mit-han-lab/hardware-aware-transformers,1,ranked_matches_full_pool
mit-han-lab/llm-awq,1,ranked_matches_full_pool
mkhorasani/Streamlit-Authenticator,1,ranked_matches_full_pool
mkrd/DictDataBase,1,ranked_matches_full_pool
mlwithme/BertWithPretrained,1,ranked_matches_full_pool
mnemox-ai/tradememory-protocol,1,ranked_matches_full_pool
mnick/scikit-tensor,1,ranked_matches_full_pool
mobarski/ask-my-pdf,1,ranked_matches_full_pool
modelcontextprotocol/python-sdk,1,ranked_matches_full_pool
modelscope/ClearerVoice-Studio,1,ranked_matches_full_pool
modelscope/FunASR,1,ranked_matches_full_pool
modelscope/modelscope,1,ranked_matches_full_pool
modelscope/ms-agent,1,ranked_matches_full_pool
mosecorg/mosec,1,ranked_matches_full_pool
mouredev/hello-sql,1,ranked_matches_full_pool
mov-cli/mov-cli,1,ranked_matches_full_pool
mozilla/telemetry-airflow,1,ranked_matches_full_pool
mpatacchiola/deepgaze,1,ranked_matches_full_pool
mps-youtube/yewtube,1,ranked_matches_full_pool
mrmtwoj/apache-vulnerability-testing,1,ranked_matches_full_pool
msed-Ebrahimi/ARoFace,1,ranked_matches_full_pool
msiemens/tinydb,1,ranked_matches_full_pool
muammar/mkchromecast,1,ranked_matches_full_pool
mukul975/Anthropic-Cybersecurity-Skills,1,ranked_matches_full_pool
multimodal-art-projection/YuE,1,ranked_matches_full_pool
muratcankoylan/Agent-Skills-for-Context-Engineering,1,ranked_matches_full_pool
muskie82/MonoGS,1,ranked_matches_full_pool
mustbeperfect/definitive-opensource,1,ranked_matches_full_pool
mv-lab/swin2sr,1,ranked_matches_full_pool
mvt-project/mvt,1,ranked_matches_full_pool
mxmlnkn/ratarmount,1,ranked_matches_full_pool
mxrch/GHunt,1,ranked_matches_full_pool
myhub/tr,1,ranked_matches_full_pool
nabla-ml/nabla,1,ranked_matches_full_pool
nardew/talipp,1,ranked_matches_full_pool
nasa-jpl-memex/memex-explorer,1,ranked_matches_full_pool
nats-io/nats.py,1,ranked_matches_full_pool
nccgroup/featherduster,1,ranked_matches_full_pool
nchammas/flintrock,1,ranked_matches_full_pool
neeru1207/AI_Sudoku,1,ranked_matches_full_pool
nerfstudio-project/nerfstudio,1,ranked_matches_full_pool
nesquena/hermes-webui,1,ranked_matches_full_pool
net00-1/SW-DLT,1,ranked_matches_full_pool
netinvent/npbackup,1,ranked_matches_full_pool
netscaler/netscaler-adc-metrics-exporter,1,ranked_matches_full_pool
nickliqian/cnn_captcha,1,ranked_matches_full_pool
nicolargo/glances,1,ranked_matches_full_pool
niklas2902/py4godot,1,ranked_matches_full_pool
nl8590687/ASRT_SpeechRecognition,1,ranked_matches_full_pool
nla-group/classix,1,ranked_matches_full_pool
nlpdata/c3,1,ranked_matches_full_pool
nlpdata/dialogre,1,ranked_matches_full_pool
nlpdata/dream,1,ranked_matches_full_pool
nltk/nltk,1,ranked_matches_full_pool
nnaisense/evotorch,1,ranked_matches_full_pool
nneonneo/iOS-SOCKS-Server,1,ranked_matches_full_pool
norse/norse,1,ranked_matches_full_pool
notAI-tech/NudeNet,1,ranked_matches_full_pool
notlikeDev/CCPlugins,1,ranked_matches_full_pool
nottelabs/notte,1,ranked_matches_full_pool
novioleo/Savior,1,ranked_matches_full_pool
nuglifeleoji/Options-Analytics-Agent,1,ranked_matches_full_pool
numba/llvmlite,1,ranked_matches_full_pool
nv-tlabs/3dgrut,1,ranked_matches_full_pool
nvbn/thefuck,1,ranked_matches_full_pool
nwojke/deep_sort,1,ranked_matches_full_pool
nyrahealth/CrisperWhisper,1,ranked_matches_full_pool
obss/sahi,1,ranked_matches_full_pool
ofek/bit,1,ranked_matches_full_pool
ofnote/tsalib,1,ranked_matches_full_pool
ogkalu2/comic-translate,1,ranked_matches_full_pool
olist/correios,1,ranked_matches_full_pool
omegalabsinc/omegalabs-bittensor-subnet,1,ranked_matches_full_pool
omnuron/omniclaw,1,ranked_matches_full_pool
onekey-sec/unblob,1,ranked_matches_full_pool
online-ml/river,1,ranked_matches_full_pool
oop7/YTSage,1,ranked_matches_full_pool
open-mmlab/mmdeploy,1,ranked_matches_full_pool
open-mmlab/mmdetection,1,ranked_matches_full_pool
open-mmlab/mmocr,1,ranked_matches_full_pool
open-mmlab/mmtracking,1,ranked_matches_full_pool
open-mmlab/mmyolo,1,ranked_matches_full_pool
open-telemetry/community,1,ranked_matches_full_pool
openSUSE/kernel-source,1,ranked_matches_full_pool
openai/DALL-E,1,ranked_matches_full_pool
openai/baselines,1,ranked_matches_full_pool
openai/evals,1,ranked_matches_full_pool
openai/parameter-golf,1,ranked_matches_full_pool
openai/shap-e,1,ranked_matches_full_pool
openai/spinningup,1,ranked_matches_full_pool
openai/swarm,1,ranked_matches_full_pool
openai/tiktoken,1,ranked_matches_full_pool
opendatalab/PDF-Extract-Kit,1,ranked_matches_full_pool
opendilab/DI-engine,1,ranked_matches_full_pool
opengeos/leafmap,1,ranked_matches_full_pool
opengeos/streamlit-geospatial,1,ranked_matches_full_pool
opengeospatial/geoparquet,1,ranked_matches_full_pool
openstack/openstack,1,ranked_matches_full_pool
openstreetmap-ng/openstreetmap-ng,1,ranked_matches_full_pool
openvinotoolkit/nncf,1,ranked_matches_full_pool
openvinotoolkit/openvino,1,ranked_matches_full_pool
optiland/optiland,1,ranked_matches_full_pool
oreilly-japan/deep-learning-from-scratch-3,1,ranked_matches_full_pool
orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,1,ranked_matches_full_pool
oseledets/ttpy,1,ranked_matches_full_pool
oswaldoludwig/Seq2seq-Chatbot-for-Keras,1,ranked_matches_full_pool
outflanknl/RedELK,1,ranked_matches_full_pool
oxylabs/amazon-scraper,1,ranked_matches_full_pool
ozmartian/vidcutter,1,ranked_matches_full_pool
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,1,ranked_matches_full_pool
p0dalirius/ApacheTomcatScanner,1,ranked_matches_full_pool
paarthneekhara/byteNet-tensorflow,1,ranked_matches_full_pool
pageauc/motion-track,1,ranked_matches_full_pool
panaverse/learn-generative-ai,1,ranked_matches_full_pool
paradiseduo/ApplicationScanner,1,ranked_matches_full_pool
pathwaycom/pathway,1,ranked_matches_full_pool
patrick-kidger/torchtyping,1,ranked_matches_full_pool
paul-pias/Face-Recognition,1,ranked_matches_full_pool
permasigner/permasigner,1,ranked_matches_full_pool
persiannlp/parsinlu,1,ranked_matches_full_pool
peterw/Chat-with-Github-Repo,1,ranked_matches_full_pool
peteryuX/arcface-tf2,1,ranked_matches_full_pool
pipedude/evi-run,1,ranked_matches_full_pool
pipeline-tools/gusty,1,ranked_matches_full_pool
pixie-io/pixie-demos,1,ranked_matches_full_pool
plasma-umass/scalene,1,ranked_matches_full_pool
pmaji/crypto-whale-watching-app,1,ranked_matches_full_pool
pmorissette/ffn,1,ranked_matches_full_pool
pogam/ExtractRect,1,ranked_matches_full_pool
positive666/yolo_research,1,ranked_matches_full_pool
prakharguptaz/Instructdial,1,ranked_matches_full_pool
pranftw/neograd,1,ranked_matches_full_pool
princeton-nlp/DinkyTrain,1,ranked_matches_full_pool
princewen/tensorflow_practice,1,ranked_matches_full_pool
probonopd/irdb,1,ranked_matches_full_pool
prs-eth/Marigold,1,ranked_matches_full_pool
prudhvi-reddy-m/BlackScholes,1,ranked_matches_full_pool
psmarter/mini-infer,1,ranked_matches_full_pool
pydantic/pydantic,1,ranked_matches_full_pool
pyeve/cerberus,1,ranked_matches_full_pool
pyinfra-dev/pyinfra,1,ranked_matches_full_pool
pypa/pipenv,1,ranked_matches_full_pool
pypa/virtualenv,1,ranked_matches_full_pool
pypr/pysph,1,ranked_matches_full_pool
pyro-ppl/funsor,1,ranked_matches_full_pool
pyspark-ai/pyspark-ai,1,ranked_matches_full_pool
pystorm/streamparse,1,ranked_matches_full_pool
python-happybase/happybase,1,ranked_matches_full_pool
python-poetry/poetry,1,ranked_matches_full_pool
python-zk/kazoo,1,ranked_matches_full_pool
pythongssapi/python-gssapi,1,ranked_matches_full_pool
pytorch/audio,1,ranked_matches_full_pool
pytube/pytube,1,ranked_matches_full_pool
qdrant/fastembed,1,ranked_matches_full_pool
qdrant/qdrant,1,ranked_matches_full_pool
qmhedging/poboquant,1,ranked_matches_full_pool
qqwweee/keras-yolo3,1,ranked_matches_full_pool
qualcomm/aimet,1,ranked_matches_full_pool
quantopian/empyrical,1,ranked_matches_full_pool
quantopian/zipline,1,ranked_matches_full_pool
quantsbin/Quantsbin,1,ranked_matches_full_pool
qubole/afctl,1,ranked_matches_full_pool
rackspace/runway,1,ranked_matches_full_pool
rafael-fuente/Python-Raytracer,1,ranked_matches_full_pool
rajkumardusad/MyServer,1,ranked_matches_full_pool
ranaroussi/quantstats,1,ranked_matches_full_pool
randyzwitch/streamlit-folium,1,ranked_matches_full_pool
rany2/edge-tts,1,ranked_matches_full_pool
rasterio/rasterio,1,ranked_matches_full_pool
ratibor78/geostat,1,ranked_matches_full_pool
raullenchai/Rapid-MLX,1,ranked_matches_full_pool
rawandahmad698/PyChatGPT,1,ranked_matches_full_pool
raysect/source,1,ranked_matches_full_pool
rballester/tntorch,1,ranked_matches_full_pool
rbonghi/jetson_stats,1,ranked_matches_full_pool
readbeyond/aeneas,1,ranked_matches_full_pool
realrate/Causing,1,ranked_matches_full_pool
redis-developer/ArXivChatGuru,1,ranked_matches_full_pool
rehmatworks/runcloud-letsencrypt,1,ranked_matches_full_pool
rehmatworks/serverpilot-letsencrypt,1,ranked_matches_full_pool
resemble-ai/chatterbox,1,ranked_matches_full_pool
rholder/retrying,1,ranked_matches_full_pool
richarddwang/electra_pytorch,1,ranked_matches_full_pool
richardkiss/pycoin,1,ranked_matches_full_pool
riffusion/riffusion-hobby,1,ranked_matches_full_pool
ris-tlp/audiophile-e2e-pipeline,1,ranked_matches_full_pool
rllm-org/rllm,1,ranked_matches_full_pool
rnd-team-dev/plotoptix,1,ranked_matches_full_pool
robertcprice/nCPU,1,ranked_matches_full_pool
robertmartin8/MachineLearningStocks,1,ranked_matches_full_pool
robmsmt/KerasDeepSpeech,1,ranked_matches_full_pool
roboflow/rf-detr,1,ranked_matches_full_pool
roboflow/sports,1,ranked_matches_full_pool
rochacbruno/rust-python-example,1,ranked_matches_full_pool
rohitg00/kubectl-mcp-server,1,ranked_matches_full_pool
romanz/amodem,1,ranked_matches_full_pool
romanz/trezor-agent,1,ranked_matches_full_pool
roxy-wi/roxy-wi,1,ranked_matches_full_pool
rsennrich/Bleualign,1,ranked_matches_full_pool
rsennrich/subword-nmt,1,ranked_matches_full_pool
rsokl/MyGrad,1,ranked_matches_full_pool
run-house/kubetorch,1,ranked_matches_full_pool
run-llama/llama_deploy,1,ranked_matches_full_pool
run-x/opta,1,ranked_matches_full_pool
rusty1s/pytorch_sparse,1,ranked_matches_full_pool
rwightman/pytorch-dpn-pretrained,1,ranked_matches_full_pool
s3nh/text-detector,1,ranked_matches_full_pool
safetensors/safetensors,1,ranked_matches_full_pool
saidsurucu/borsapy,1,ranked_matches_full_pool
sakha1370/OpenRay,1,ranked_matches_full_pool
samim23/polymath,1,ranked_matches_full_pool
samre12/deep-trading-agent,1,ranked_matches_full_pool
samuelclay/NewsBlur,1,ranked_matches_full_pool
san089/Udacity-Data-Engineering-Projects,1,ranked_matches_full_pool
san089/goodreads_etl_pipeline,1,ranked_matches_full_pool
sandes/zipfly,1,ranked_matches_full_pool
sbillburg/CRNN-with-STN,1,ranked_matches_full_pool
scikit-build/scikit-build,1,ranked_matches_full_pool
scikit-hep/pyhf,1,ranked_matches_full_pool
scikit-image/scikit-image,1,ranked_matches_full_pool
scrapinghub/splash,1,ranked_matches_full_pool
sczhou/ProPainter,1,ranked_matches_full_pool
seal-rg/recurrent-pretraining,1,ranked_matches_full_pool
securelayer7/CVE-2024-38856_Scanner,1,ranked_matches_full_pool
seemoo-lab/internalblue,1,ranked_matches_full_pool
selkies-project/selkies,1,ranked_matches_full_pool
sensepost/objection,1,ranked_matches_full_pool
sergree/matchering,1,ranked_matches_full_pool
sfyc23/EverydayWechat,1,ranked_matches_full_pool
shashankvemuri/Finance,1,ranked_matches_full_pool
shawnh2/BankCard-Recognizer,1,ranked_matches_full_pool
shawnwun/NNDIAL,1,ranked_matches_full_pool
shawnwun/RNNLG,1,ranked_matches_full_pool
shidenggui/easytrader,1,ranked_matches_full_pool
shilrley6/Faster-R-CNN-with-model-pretrained-on-Visual-Genome,1,ranked_matches_full_pool
shiyu-coder/Kronos,1,ranked_matches_full_pool
shner-elmo/TradingView-Screener,1,ranked_matches_full_pool
siddhantgoel/streaming-form-data,1,ranked_matches_full_pool
silverriver/MMChat,1,ranked_matches_full_pool
silx-kit/silx,1,ranked_matches_full_pool
sirfz/tesserocr,1,ranked_matches_full_pool
sixty-north/cosmic-ray,1,ranked_matches_full_pool
sjtu-marl/malib,1,ranked_matches_full_pool
sktime/pytorch-forecasting,1,ranked_matches_full_pool
skytells-research/DeepInfant,1,ranked_matches_full_pool
skywalker023/prosocial-dialog,1,ranked_matches_full_pool
skywalker023/sodaverse,1,ranked_matches_full_pool
sledgeh4w/chomper,1,ranked_matches_full_pool
sloria/TextBlob,1,ranked_matches_full_pool
smacke/ffsubsync,1,ranked_matches_full_pool
smahesh29/Gender-and-Age-Detection,1,ranked_matches_full_pool
smileboywtu/MillionHeroAssistant,1,ranked_matches_full_pool
smpanaro/more-ane-transformers,1,ranked_matches_full_pool
snap-stanford/pretrain-gnns,1,ranked_matches_full_pool
snobear/ezmomi,1,ranked_matches_full_pool
solivr/tf-crnn,1,ranked_matches_full_pool
sooftware/conformer,1,ranked_matches_full_pool
spatialaudio/python-sounddevice,1,ranked_matches_full_pool
speechbrain/speechbrain,1,ranked_matches_full_pool
spencermountain/compromise,1,ranked_matches_full_pool
spesmilo/electrum,1,ranked_matches_full_pool
sreenivasdoosa/sdoosa-algo-trade-python,1,ranked_matches_full_pool
srvk/how2-dataset,1,ranked_matches_full_pool
stanford-oval/genienlp,1,ranked_matches_full_pool
stanfordnlp/CoreNLP,1,ranked_matches_full_pool
stanleylsx/llms_tool,1,ranked_matches_full_pool
stasel/WebRTC,1,ranked_matches_full_pool
stefan-jansen/machine-learning-for-trading,1,ranked_matches_full_pool
strnad/CrewAI-Studio,1,ranked_matches_full_pool
subframe7536/maple-font,1,ranked_matches_full_pool
sunmh207/AI-Codereview-Gitlab,1,ranked_matches_full_pool
sunzeyeah/RLHF,1,ranked_matches_full_pool
superduper-io/superduper,1,ranked_matches_full_pool
sweetice/Deep-reinforcement-learning-with-pytorch,1,ranked_matches_full_pool
swj0419/detect-pretrain-code,1,ranked_matches_full_pool
syntaxticsugr/ViPER4Android-Presets,1,ranked_matches_full_pool
szczyglis-dev/py-gpt,1,ranked_matches_full_pool
tanelpoder/0xtools,1,ranked_matches_full_pool
tarasko/picows,1,ranked_matches_full_pool
taylanbakircioglu/flowfish,1,ranked_matches_full_pool
taylanbakircioglu/haproxy-openmanager,1,ranked_matches_full_pool
teamclairvoyant/airflow-maintenance-dags,1,ranked_matches_full_pool
teamclairvoyant/airflow-rest-api-plugin,1,ranked_matches_full_pool
teamclairvoyant/airflow-scheduler-failover-controller,1,ranked_matches_full_pool
teamtee/Qwen2-Audio-finetune,1,ranked_matches_full_pool
tencent-quantum-lab/tensorcircuit,1,ranked_matches_full_pool
tenpy/tenpy,1,ranked_matches_full_pool
tensorflow/compression,1,ranked_matches_full_pool
tensorflow/datasets,1,ranked_matches_full_pool
tensorflow/lingvo,1,ranked_matches_full_pool
tensorflow/model-optimization,1,ranked_matches_full_pool
tensorgi/TPA,1,ranked_matches_full_pool
tensorlayer/SRGAN,1,ranked_matches_full_pool
tensorly/tensorly,1,ranked_matches_full_pool
tensortrade-org/tensortrade,1,ranked_matches_full_pool
tensorturtle/classy-sort-yolov5,1,ranked_matches_full_pool
tensorzero/tensorzero,1,ranked_matches_full_pool
terrytangyuan/distributed-ml-patterns,1,ranked_matches_full_pool
tgalal/yowsup,1,ranked_matches_full_pool
thammegowda/mtdata,1,ranked_matches_full_pool
thammegowda/nllb-serve,1,ranked_matches_full_pool
theOGognf/finagg,1,ranked_matches_full_pool
theupdateframework/python-tuf,1,ranked_matches_full_pool
thinh-vu/vnstock,1,ranked_matches_full_pool
thu-coai/CDial-GPT,1,ranked_matches_full_pool
thu-coai/ConvLab-2,1,ranked_matches_full_pool
thu-ml/tianshou,1,ranked_matches_full_pool
tinytag/tinytag,1,ranked_matches_full_pool
tinyvision/DAMO-YOLO,1,ranked_matches_full_pool
titu1994/LSTM-FCN,1,ranked_matches_full_pool
tlecomte/friture,1,ranked_matches_full_pool
tlkh/asitop,1,ranked_matches_full_pool
tokenbender/avataRL,1,ranked_matches_full_pool
tomasfarias/airflow-dbt-python,1,ranked_matches_full_pool
tomekkorbak/pretraining-with-human-feedback,1,ranked_matches_full_pool
tonglei100/sweetest,1,ranked_matches_full_pool
torchpipe/torchpipe,1,ranked_matches_full_pool
tornadoweb/tornado,1,ranked_matches_full_pool
tpmmthomas/binance-copy-trade-bot,1,ranked_matches_full_pool
tqdm/tqdm,1,ranked_matches_full_pool
tradytics/eiten,1,ranked_matches_full_pool
trannhatnguyen2/NYC_Taxi_Data_Pipeline,1,ranked_matches_full_pool
trezor/python-mnemonic,1,ranked_matches_full_pool
trinodb/trino,1,ranked_matches_full_pool
triton-inference-server/pytriton,1,ranked_matches_full_pool
triton-inference-server/server,1,ranked_matches_full_pool
truera/trulens,1,ranked_matches_full_pool
truthofmatthew/persian-license-plate-recognition,1,ranked_matches_full_pool
tsurumeso/vocal-remover,1,ranked_matches_full_pool
ttrouill/complex,1,ranked_matches_full_pool
tukuaiai/tradecat,1,ranked_matches_full_pool
tukuaiai/tradecat-public,1,ranked_matches_full_pool
tulip-control/dd,1,ranked_matches_full_pool
turningpoint-ai/VisualThinker-R1-Zero,1,ranked_matches_full_pool
tvst/st-annotated-text,1,ranked_matches_full_pool
twelvedata/twelvedata-python,1,ranked_matches_full_pool
tyiannak/pyAudioAnalysis,1,ranked_matches_full_pool
tylerebowers/Schwabdev,1,ranked_matches_full_pool
uber/causalml,1,ranked_matches_full_pool
uber/petastorm,1,ranked_matches_full_pool
udacity/deep-reinforcement-learning,1,ranked_matches_full_pool
ufal/neuralmonkey,1,ranked_matches_full_pool
ujjwalkarn/DataSciencePython,1,ranked_matches_full_pool
uni-medical/STU-Net,1,ranked_matches_full_pool
unifyai/ivy,1,ranked_matches_full_pool
uniswap-python/uniswap-python,1,ranked_matches_full_pool
unmade/audiomatch,1,ranked_matches_full_pool
upul/Aurora,1,ranked_matches_full_pool
urchade/GLiNER,1,ranked_matches_full_pool
uzaymacar/attention-mechanisms,1,ranked_matches_full_pool
vbelz/Speech-enhancement,1,ranked_matches_full_pool
vectornguyen76/face-recognition,1,ranked_matches_full_pool
vi3k6i5/flashtext,1,ranked_matches_full_pool
vietnh1009/QuickDraw,1,ranked_matches_full_pool
visionml/pytracking,1,ranked_matches_full_pool
vladmandic/sdnext,1,ranked_matches_full_pool
vllm-project/compressed-tensors,1,ranked_matches_full_pool
vllm-project/llm-compressor,1,ranked_matches_full_pool
vsys-host/shkeeper.io,1,ranked_matches_full_pool
vwxyzjn/cleanrl,1,ranked_matches_full_pool
vyvir/althea,1,ranked_matches_full_pool
waditu/tushare,1,ranked_matches_full_pool
waitingfordark/four_flower,1,ranked_matches_full_pool
walter201230/Python,1,ranked_matches_full_pool
wangerzi/3d-model-convert-to-gltf,1,ranked_matches_full_pool
wangshusen/DRL,1,ranked_matches_full_pool
wanshuiyin/Auto-claude-code-research-in-sleep,1,ranked_matches_full_pool
we0091234/Chinese_license_plate_detection_recognition,1,ranked_matches_full_pool
we0091234/crnn_plate_recognition,1,ranked_matches_full_pool
weaviate/weaviate,1,ranked_matches_full_pool
wei-potato/Train-llm-from-scratch,1,ranked_matches_full_pool
weiji14/zen3geo,1,ranked_matches_full_pool
weiwill88/Local_Pdf_Chat_RAG,1,ranked_matches_full_pool
wenwei202/terngrad,1,ranked_matches_full_pool
wepe/MachineLearning,1,ranked_matches_full_pool
wger-project/wger,1,ranked_matches_full_pool
whchien/ai-trader,1,ranked_matches_full_pool
whipper-team/whipper,1,ranked_matches_full_pool
whitphx/streamlit-webrtc,1,ranked_matches_full_pool
windrises/dialogue.moe,1,ranked_matches_full_pool
wmayner/pyemd,1,ranked_matches_full_pool
wookayin/gpustat,1,ranked_matches_full_pool
wso2/product-integrator-si,1,ranked_matches_full_pool
wufan-tb/yolo_slowfast,1,ranked_matches_full_pool
wujiyang/Face_Pytorch,1,ranked_matches_full_pool
wushilian/CRNN_Attention_OCR_Chinese,1,ranked_matches_full_pool
wwbin2017/bailing,1,ranked_matches_full_pool
wxjiao/ParroT,1,ranked_matches_full_pool
wzdnzd/harvester,1,ranked_matches_full_pool
x011/SecretPixel,1,ranked_matches_full_pool
xark-argo/argo,1,ranked_matches_full_pool
xbpeng/MimicKit,1,ranked_matches_full_pool
xerrors/Yuxi,1,ranked_matches_full_pool
xingyizhou/CenterTrack,1,ranked_matches_full_pool
xinntao/facexlib,1,ranked_matches_full_pool
xmu-xiaoma666/External-Attention-pytorch,1,ranked_matches_full_pool
xnuinside/airflow_in_docker_compose,1,ranked_matches_full_pool
xrayfree/free-ssr-ss-v2ray-vpn-clash,1,ranked_matches_full_pool
xrsrke/pipegoose,1,ranked_matches_full_pool
xuan32546/IOS13-SimulateTouch,1,ranked_matches_full_pool
xuebinqin/U-2-Net,1,ranked_matches_full_pool
xugaoxiang/yolov5-pyqt5,1,ranked_matches_full_pool
xwying/torchshow,1,ranked_matches_full_pool
xyjigsaw/LLM-Pretrain-SFT,1,ranked_matches_full_pool
yadm-dev/yadm,1,ranked_matches_full_pool
yahoo/TensorFlowOnSpark,1,ranked_matches_full_pool
yakhyo/uniface,1,ranked_matches_full_pool
yandex/YaLM-100B,1,ranked_matches_full_pool
yangchris11/samurai,1,ranked_matches_full_pool
yangjianxin1/Firefly-LLaMA2-Chinese,1,ranked_matches_full_pool
yanglbme/gitee-pages-action,1,ranked_matches_full_pool
yanshengjia/ml-road,1,ranked_matches_full_pool
yaron4u/EnigmaCracker,1,ranked_matches_full_pool
yasinkuyu/binance-trader,1,ranked_matches_full_pool
ycm-core/YouCompleteMe,1,ranked_matches_full_pool
yenchenlin/DeepLearningFlappyBird,1,ranked_matches_full_pool
yeyupiaoling/VoiceprintRecognition-PaddlePaddle,1,ranked_matches_full_pool
yeyupiaoling/VoiceprintRecognition-Pytorch,1,ranked_matches_full_pool
yeyupiaoling/VoiceprintRecognition-Tensorflow,1,ranked_matches_full_pool
yezz123/authx,1,ranked_matches_full_pool
yinguobing/cnn-facial-landmark,1,ranked_matches_full_pool
yistLin/pytorch-dual-learning,1,ranked_matches_full_pool
yizt/crnn.pytorch,1,ranked_matches_full_pool
ymcui/Chinese-BERT-wwm,1,ranked_matches_full_pool
ymcui/Chinese-LLaMA-Alpaca,1,ranked_matches_full_pool
ymcui/Chinese-LLaMA-Alpaca-2,1,ranked_matches_full_pool
ymx10086/ResearchClaw,1,ranked_matches_full_pool
yongzhuo/Keras-TextClassification,1,ranked_matches_full_pool
yongzhuo/LLM-SFT,1,ranked_matches_full_pool
yuanbit/jina-financial-qa-search,1,ranked_matches_full_pool
yuka-friends/Windrecorder,1,ranked_matches_full_pool
yuruotong1/autoMate,1,ranked_matches_full_pool
yvann-ba/Robby-chatbot,1,ranked_matches_full_pool
yzoz/python-option-calculator,1,ranked_matches_full_pool
z3z1ma/dbt-osmosis,1,ranked_matches_full_pool
zai-org/ChatGLM2-6B,1,ranked_matches_full_pool
zalandoresearch/fashion-mnist,1,ranked_matches_full_pool
zenml-io/zenml,1,ranked_matches_full_pool
zeromq/pyzmq,1,ranked_matches_full_pool
zetane/viewer,1,ranked_matches_full_pool
zeusees/License-Plate-Detector,1,ranked_matches_full_pool
zhaoyue-zephyrus/npq-vit,1,ranked_matches_full_pool
zheshipinyinMc/arcface_retinaface_mxnet2onnx,1,ranked_matches_full_pool
zhiqwang/sightseq,1,ranked_matches_full_pool
zhm-real/MotionPlanning,1,ranked_matches_full_pool
zhouyuchong/face-recognition-deepstream,1,ranked_matches_full_pool
zhusleep/pytorch_chinese_lm_pretrain,1,ranked_matches_full_pool
zihangdai/xlnet,1,ranked_matches_full_pool
zilliztech/deep-searcher,1,ranked_matches_full_pool
zjunlp/KnowLM,1,ranked_matches_full_pool
zjunlp/PromptKG,1,ranked_matches_full_pool
zorzi-s/PolyWorldPretrainedNetwork,1,ranked_matches_full_pool
zv1131860787/nano-deepspeed,1,ranked_matches_full_pool
zvtvz/zvt,1,ranked_matches_full_pool
zyddnys/manga-image-translator,1,ranked_matches_full_pool
zzndream/ShipRSImageNet,1,ranked_matches_full_pool
